player_id,player,team_id,team,league,accurate_long_balls,accurate_pass,big_chance_created,clean_sheet,effective_clearance,expected_assists,expected_assists_per_90,expected_goals_per_90,fouls,goal_assist,goals_per_90,interception,ontarget_scoring_att,outfielder_block,poss_won_att_3rd,rating,saves,total_att_assist,total_scoring_att,total_tackle,won_contest,minutes_played,matches_played,position,clean_defend_rate,interception_share,progressive_pass_share,carry_to_foul_ratio,saves_per_match,clean_sheet_rate,shot_stopping,distribution,sweeper_command,composite_score,has_primary_season
990996,Inaki Pena,10268,Elche,ESP-La Liga,0.0,41.1,1.0,4.0,1.3,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,3.4,3.0,0.0,0.0,0.0,1440,16,Keeper,0.0,0.0,0.0,0.0,0.2125,0.25,72.05882352941177,65.34313725490196,73.8970588235294,69.81910687222843,True
145550,Kevin Trapp,6379,Paris FC,FRA-Ligue 1,0.0,29.8,0.0,4.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.79,2.1,0.0,0.0,0.0,0.0,990,11,Keeper,1.0,1.0,0.0,0.0,0.19090909090909092,0.36363636363636365,82.1078431372549,62.84313725490195,62.54901960784314,67.99620716201001,True
560939,Jean Butez,10171,Como,ITA-Serie A,0.0,29.4,0.0,12.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,2.7,1.0,0.0,0.0,0.0,2250,25,Keeper,0.0,0.0,0.0,0.0,0.10800000000000001,0.48,64.13235294117646,61.69052287581699,80.02189542483659,67.4797061759683,True
151001,Péter Gulácsi,178475,RB Leipzig,GER-Bundesliga,0.0,26.9,0.0,9.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,2.4,0.0,0.0,0.0,0.0,1919,22,Keeper,0.0,0.0,0.0,0.0,0.10909090909090909,0.4090909090909091,66.57516339869281,57.12581699346405,77.91650326797385,65.64708981146299,True
999171,Álvaro Vallés,8603,Real Betis,ESP-La Liga,0.0,22.4,0.0,6.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,3.1,0.0,0.0,0.0,0.1,1440,16,Keeper,0.0,0.0,0.0,0.0,0.19375,0.375,84.80392156862746,50.78431372549019,71.17647058823529,65.54167718153276,True
1167220,Joan Garcia,8634,Barcelona,ESP-La Liga,0.0,25.2,0.0,9.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.77,2.9,0.0,0.0,0.2,0.1,1620,18,Keeper,1.0,0.3333333333333333,0.0,0.0,0.1611111111111111,0.5,74.27287581699346,53.21699346405228,70.57385620915032,64.01214207813749,True
406501,Daniel Heuer Fernandes,9790,Hamburger SV,GER-Bundesliga,0.0,38.7,0.0,6.0,0.9,0.1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,3.1,0.0,0.0,0.0,0.0,1890,21,Keeper,0.0,0.0,0.0,0.0,0.14761904761904762,0.2857142857142857,61.029411764705884,65.04901960784314,59.68137254901961,62.18844507811647,True
577912,Alex Meret,9875,Napoli,ITA-Serie A,0.0,28.0,0.0,16.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1.8,0.0,0.0,0.0,0.0,3006,34,Keeper,0.0,0.0,0.0,0.0,0.052941176470588235,0.47058823529411764,58.0,62.65,65.275,61.97562174592857,False
534955,Aaron Escandell,8670,Real Oviedo,ESP-La Liga,0.0,23.3,0.0,6.0,1.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,4.5,1.0,0.0,0.0,0.0,2070,23,Keeper,0.0,0.0,0.0,0.0,0.1956521739130435,0.2608695652173913,71.56862745098039,51.81372549019608,68.1372549019608,61.97408512094519,True
926445,Finn Dahmen,8406,FC Augsburg,GER-Bundesliga,0.0,29.8,1.0,4.0,1.5,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,2.6,3.0,0.0,0.1,0.0,1980,22,Keeper,1.0,0.0,0.0,0.0,0.11818181818181818,0.18181818181818182,50.96732026143791,61.67875816993463,75.83022875816992,61.97185531965114,True
415137,Alberto Paleari,9804,Torino,ITA-Serie A,0.0,21.2,0.0,6.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,2.6,0.0,0.0,0.0,0.0,1440,16,Keeper,0.0,0.0,0.0,0.0,0.1625,0.375,77.94117647058823,48.13725490196077,68.97058823529412,61.961481644985234,True
602845,Emil Audero,7801,Cremonese,ITA-Serie A,0.0,23.6,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,4.5,0.0,0.0,0.0,0.0,1890,21,Keeper,0.0,0.0,0.0,0.0,0.21428571428571427,0.3333333333333333,83.08823529411765,52.401960784313715,56.42156862745098,61.52256340253108,True
695405,Hervé Koffi,8121,Angers,FRA-Ligue 1,0.0,20.4,0.0,8.0,1.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.36,3.8,0.0,0.0,0.1,0.0,1800,20,Keeper,0.5,0.0,0.0,0.0,0.19,0.4,85.5392156862745,46.225490196078425,60.3921568627451,60.241579653904644,True
1281100,Noah Atubolu,8358,Sport-Club Freiburg,GER-Bundesliga,0.0,25.7,1.0,5.0,1.2,0.4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,3.0,2.0,0.0,0.0,0.0,1980,22,Keeper,0.0,0.0,0.0,0.0,0.13636363636363635,0.22727272727272727,59.321895424836605,59.25522875816993,62.45571895424837,60.21807121387011,True
651910,Dominik Greif,9748,Lyon,FRA-Ligue 1,0.0,26.4,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.28,2.4,1.0,0.0,0.0,0.0,1620,18,Keeper,0.0,0.0,0.0,0.0,0.13333333333333333,0.5,64.69934640522875,55.14346405228758,62.80277777777778,60.15354711500389,True
