player_id,player,team_id,team,league,accurate_long_balls,accurate_pass,big_chance_created,clean_sheet,effective_clearance,expected_assists,expected_assists_per_90,expected_goals_per_90,fouls,goal_assist,goals_per_90,interception,ontarget_scoring_att,outfielder_block,poss_won_att_3rd,rating,saves,total_att_assist,total_scoring_att,total_tackle,won_contest,minutes_played,matches_played,position,clean_defend_rate,interception_share,progressive_pass_share,carry_to_foul_ratio,saves_per_match,clean_sheet_rate,shot_stopping,distribution,sweeper_command,composite_score,has_primary_season
990996,Inaki Pena,10268,Elche,ESP-La Liga,0.0,41.1,1.0,4.0,1.3,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,3.4,3.0,0.0,0.0,0.0,1440,16,Keeper,0.0,0.0,0.0,0.0,0.2125,0.25,72.05882352941177,70.29411764705881,72.69607843137254,71.62513408804365,True
145550,Kevin Trapp,6379,Paris FC,FRA-Ligue 1,0.0,29.8,0.0,4.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.79,2.1,0.0,0.0,0.0,0.0,990,11,Keeper,1.0,1.0,0.0,0.0,0.19090909090909092,0.36363636363636365,82.1078431372549,66.96078431372548,59.803921568627445,69.51695015827191,True
560939,Jean Butez,10171,Como,ITA-Serie A,0.0,29.4,0.0,12.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,2.7,1.0,0.0,0.0,0.0,2250,25,Keeper,0.0,0.0,0.0,0.0,0.10800000000000001,0.48,64.13235294117646,65.42287581699345,79.38039215686274,68.84879659438015,True
999171,Álvaro Vallés,8603,Real Betis,ESP-La Liga,0.0,22.4,0.0,6.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,3.1,0.0,0.0,0.0,0.1,1440,16,Keeper,0.0,0.0,0.0,0.0,0.19375,0.375,84.80392156862746,50.882352941176464,72.40196078431372,67.63464128481394,True
151001,Péter Gulácsi,178475,RB Leipzig,GER-Bundesliga,0.0,26.9,0.0,9.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,2.4,0.0,0.0,0.0,0.0,1919,22,Keeper,0.0,0.0,0.0,0.0,0.10909090909090909,0.4090909090909091,66.57516339869281,59.33660130718954,77.91078431372549,67.03498101835191,True
1167220,Joan Garcia,8634,Barcelona,ESP-La Liga,0.0,25.2,0.0,9.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.77,2.9,0.0,0.0,0.2,0.1,1620,18,Keeper,1.0,0.3333333333333333,0.0,0.0,0.1611111111111111,0.5,74.27287581699346,54.12483660130718,71.21960784313724,65.65370913453998,True
534955,Aaron Escandell,8670,Real Oviedo,ESP-La Liga,0.0,23.3,0.0,6.0,1.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,4.5,1.0,0.0,0.0,0.0,2070,23,Keeper,0.0,0.0,0.0,0.0,0.1956521739130435,0.2608695652173913,71.56862745098039,52.25490196078431,69.70588235294119,63.6030925433042,True
415137,Alberto Paleari,9804,Torino,ITA-Serie A,0.0,21.2,0.0,6.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,2.6,0.0,0.0,0.0,0.0,1440,16,Keeper,0.0,0.0,0.0,0.0,0.1625,0.375,77.94117647058823,47.35294117647058,70.63725490196077,63.562360127077,True
602845,Emil Audero,7801,Cremonese,ITA-Serie A,0.0,23.6,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,4.5,0.0,0.0,0.0,0.0,1890,21,Keeper,0.0,0.0,0.0,0.0,0.21428571428571427,0.3333333333333333,83.08823529411765,53.0392156862745,55.931372549019606,63.05862011845004,True
926445,Finn Dahmen,8406,FC Augsburg,GER-Bundesliga,0.0,29.8,1.0,4.0,1.5,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,2.6,3.0,0.0,0.1,0.0,1980,22,Keeper,1.0,0.0,0.0,0.0,0.11818181818181818,0.18181818181818182,50.96732026143791,65.40718954248365,75.87156862745097,62.667846345424856,True
406501,Daniel Heuer Fernandes,9790,Hamburger SV,GER-Bundesliga,0.0,38.7,0.0,6.0,0.9,0.1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,3.1,0.0,0.0,0.0,0.0,1890,21,Keeper,0.0,0.0,0.0,0.0,0.14761904761904762,0.2857142857142857,61.029411764705884,69.90196078431373,56.5686274509804,62.55797499615084,True
577912,Alex Meret,9875,Napoli,ITA-Serie A,0.0,28.0,0.0,16.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1.8,0.0,0.0,0.0,0.0,3006,34,Keeper,0.0,0.0,0.0,0.0,0.052941176470588235,0.47058823529411764,58.0,66.69999999999999,62.25,62.213644946526884,False
